,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2642,Unlabeled 2642,Unlabeled 2642,Unlabeled 2644,Unlabeled 2644,Unlabeled 2644,Unlabeled 2645,Unlabeled 2645,Unlabeled 2645,Unlabeled 2646,Unlabeled 2646,Unlabeled 2646,Unlabeled 2647,Unlabeled 2647,Unlabeled 2647,Unlabeled 2648,Unlabeled 2648,Unlabeled 2648,Unlabeled 2650,Unlabeled 2650,Unlabeled 2650,Unlabeled 2652,Unlabeled 2652,Unlabeled 2652,Unlabeled 2653,Unlabeled 2653,Unlabeled 2653,Unlabeled 2654,Unlabeled 2654,Unlabeled 2654,Unlabeled 2655,Unlabeled 2655,Unlabeled 2655,Unlabeled 2656,Unlabeled 2656,Unlabeled 2656,Unlabeled 2657,Unlabeled 2657,Unlabeled 2657,Unlabeled 2659,Unlabeled 2659,Unlabeled 2659,Unlabeled 2663,Unlabeled 2663,Unlabeled 2663,Unlabeled 2664,Unlabeled 2664,Unlabeled 2664,Unlabeled 2665,Unlabeled 2665,Unlabeled 2665
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1148E0","1148E0","1148E0","114890","114890","114890","1148B0","1148B0","1148B0","114970","114970","114970","114940","114940","114940","1149A0","1149A0","1149A0","1149E0","1149E0","1149E0","114A00","114A00","114A00","114A20","114A20","114A20","1149B0","1149B0","1149B0","114A60","114A60","114A60","114A50","114A50","114A50","114A80","114A80","114A80","114A90","114A90","114A90","114A30","114A30","114A30","114AB0","114AB0","114AB0","114AD0","114AD0","114AD0","114B10","114B10","114B10","114AE0","114AE0","114AE0","114B30","114B30","114B30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
8372,23.255556,-0.023177,0.030582,0.001832,0.999262,-3.529913,1.997721,3.339000,-3.526899,1.999847,3.380745,-3.462847,1.996068,3.316741,-3.598683,1.997553,3.320415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8373,23.258333,-0.052262,0.025093,0.002204,0.998316,-3.532243,1.998220,3.339869,-3.529696,2.002777,3.381451,-3.464929,1.995485,3.318477,-3.600755,1.996738,3.319853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8374,23.261111,-0.063327,0.024264,0.008802,0.997659,-3.534379,1.996580,3.340277,-3.531942,2.002078,3.381752,-3.467092,1.994720,3.318270,-3.604184,1.993353,3.320073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8375,23.263889,-0.033577,0.027214,0.008365,0.999031,-3.535618,1.994782,3.340459,-3.532908,1.997798,3.382171,-3.469190,1.994322,3.318329,-3.605114,1.993720,3.320538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8376,23.266667,-0.020005,0.029800,0.004055,0.999347,-3.537359,1.993111,3.340368,-3.534710,1.992685,3.378616,-3.470712,1.992338,3.318655,-3.606292,1.992470,3.321539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,23.269444,-0.015731,0.033241,0.001777,0.999322,-3.539110,1.991555,3.340549,-3.535991,1.991824,3.378752,-3.480033,1.985756,3.320856,-3.609256,1.992598,3.321433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8378,23.272222,-0.009952,0.031850,0.001744,0.999442,-3.540886,1.990071,3.341452,-3.537762,1.991090,3.383232,-3.475235,1.988261,3.320109,-3.608816,1.990388,3.322727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8379,23.275000,-0.024355,0.027835,0.004670,0.999305,-3.542810,1.989599,3.342170,-3.540032,1.991832,3.383926,-3.476811,1.987137,3.320076,-3.609779,1.989457,3.322580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8380,23.277778,-0.019942,0.028697,0.007010,0.999365,-3.545004,1.988127,3.342305,-3.542157,1.990000,3.384075,-3.479223,1.986073,3.320296,-3.614568,1.987005,3.322639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8381,23.280556,-0.008075,0.027460,0.004639,0.999580,-3.546691,1.986736,3.342364,-3.543938,1.987607,3.384173,-3.480831,1.984937,3.320287,-3.615343,1.986519,3.322537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8382,23.283333,0.001104,0.028377,0.003318,0.999591,-3.548111,1.985262,3.342504,-3.545277,1.985360,3.384316,-3.480948,1.984793,3.320481,-3.616505,1.985656,3.322636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8383,23.286111,-0.004425,0.028818,0.003439,0.999569,-3.550496,1.983433,3.342128,-3.547626,1.983994,3.383934,-3.484653,1.982786,3.319886,-3.620281,1.983652,3.322349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8384,23.288889,-0.006727,0.029668,0.000289,0.999537,-3.552538,1.982180,3.341503,-3.550025,1.981866,3.380063,-3.485436,1.980984,3.319322,-3.624120,1.981125,3.322542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8385,23.291667,-0.003596,0.031896,0.004336,0.999475,-3.554478,1.980856,3.341483,-3.551352,1.981352,3.383272,-3.488332,1.980147,3.319952,-3.623200,1.981776,3.322653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,23.294444,-0.001258,0.030449,0.006016,0.999517,-3.556336,1.979552,3.341758,-3.553627,1.978968,3.381640,-3.491125,1.978953,3.320782,-3.624577,1.980579,3.322702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,23.297222,-0.022663,0.031497,0.003284,0.999242,-3.558483,1.977062,3.342309,-3.555395,1.979150,3.384051,-3.491455,1.975624,3.319921,-3.629642,1.974967,3.324114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,23.300000,-0.022175,0.030678,0.004932,0.999271,-3.560046,1.975988,3.342582,-3.557656,1.976462,3.381915,-3.499310,1.971079,3.322673,-3.630928,1.973831,3.324168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8389,23.302778,-0.026513,0.031519,0.006826,0.999128,-3.562040,1.974904,3.342949,-3.559057,1.975634,3.381952,-3.496036,1.976479,3.321290,-3.631566,1.973695,3.324552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8390,23.305556,-0.016390,0.029449,0.007264,0.999406,-3.564073,1.973284,3.343200,-3.561471,1.973519,3.381927,-3.498278,1.971288,3.322515,-3.634446,1.971881,3.324853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8391,23.308333,-0.019473,0.030848,0.005321,0.999320,-3.565896,1.972018,3.343157,-3.562831,1.973225,3.382327,-3.500031,1.969850,3.322363,-3.636299,1.970717,3.324771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,23.311111,-0.013954,0.030159,0.011618,0.999380,-3.567957,1.971014,3.343488,-3.565242,1.971622,3.382431,-3.500867,1.971060,3.321239,-3.638384,1.969290,3.324889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,23.313889,-0.016784,0.031672,0.011464,0.999292,-3.569864,1.969713,3.343591,-3.566774,1.971339,3.385354,-3.504323,1.969379,3.322374,-3.638823,1.968958,3.324891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8394,23.316667,-0.015013,0.035083,0.009268,0.999229,-3.571901,1.968468,3.343698,-3.569193,1.968678,3.383004,-3.505031,1.968142,3.320796,-3.642043,1.966875,3.325743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,23.319444,-0.028726,0.034688,0.001189,0.998985,-3.573473,1.966637,3.343824,-3.570115,1.969225,3.385518,-3.507692,1.968437,3.323792,-3.642504,1.966607,3.326221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8396,23.322222,-0.037070,0.039588,-0.010123,0.998477,-3.575548,1.964555,3.343637,-3.573048,1.965739,3.383546,-3.508944,1.960683,3.320291,-3.645518,1.967336,3.326290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8397,23.325000,-0.022251,0.039501,-0.006617,0.998950,-3.577123,1.963160,3.344123,-3.573344,1.965174,3.385812,-3.510494,1.960377,3.320695,-3.647132,1.965885,3.326583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8398,23.327778,-0.024212,0.038773,-0.009918,0.998905,-3.579275,1.961528,3.344455,-3.576224,1.962672,3.384472,-3.512628,1.958219,3.321145,-3.649827,1.961666,3.327087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,23.330556,-0.025489,0.040041,-0.006482,0.998852,-3.581249,1.960428,3.344701,-3.577424,1.962713,3.386372,-3.515101,1.963091,3.324601,-3.650386,1.962822,3.327055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,23.333333,-0.003125,0.033915,0.004054,0.999412,-3.582773,1.961212,3.346448,-3.580279,1.960080,3.384776,-3.517081,1.961869,3.324971,-3.652596,1.963257,3.328177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8401,23.336111,0.010304,0.030585,0.009264,0.999436,-3.584864,1.960445,3.348189,-3.581840,1.959794,3.389983,-3.518795,1.960324,3.325023,-3.655002,1.961545,3.327919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8402,23.338889,0.014776,0.028378,0.006561,0.999467,-3.586595,1.958846,3.348777,-3.583754,1.957810,3.390577,-3.519434,1.959367,3.326749,-3.655895,1.960428,3.327868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8403,23.341667,0.011993,0.028176,0.005272,0.999517,-3.588432,1.957136,3.348802,-3.585610,1.956329,3.390608,-3.521262,1.957370,3.326799,-3.658723,1.958851,3.328355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8404,23.344444,-0.002588,0.028715,0.004282,0.999575,-3.590288,1.956237,3.348637,-3.587426,1.956648,3.390446,-3.524072,1.954223,3.327028,-3.660358,1.957985,3.328157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8405,23.347222,-0.023245,0.028286,0.006424,0.999309,-3.592962,1.955826,3.348782,-3.590149,1.957973,3.390541,-3.527785,1.952558,3.328275,-3.662941,1.952964,3.329551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8406,23.350000,-0.057640,0.024280,0.005928,0.998024,-3.595424,1.955844,3.348872,-3.592966,1.960860,3.390407,-3.528064,1.953408,3.327592,-3.665619,1.954216,3.328998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8407,23.352778,-0.021528,0.026661,0.006913,0.999389,-3.596245,1.953427,3.348926,-3.593569,1.955431,3.390701,-3.528696,1.951943,3.328108,-3.666168,1.952309,3.328903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8408,23.355556,-0.000884,0.026955,0.006574,0.999615,-3.598013,1.951264,3.349019,-3.595201,1.950540,3.387458,-3.531119,1.951494,3.328858,-3.668366,1.951178,3.329869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8409,23.358333,0.008815,0.028697,0.008160,0.999516,-3.599926,1.950234,3.349061,-3.597321,1.948563,3.387982,-3.533949,1.949301,3.328644,-3.668550,1.951574,3.329364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,23.361111,0.002715,0.027340,0.005991,0.999605,-3.601811,1.948799,3.349819,-3.599063,1.948770,3.391637,-3.534838,1.948151,3.328854,-3.671769,1.948870,3.329885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,23.363889,0.007763,0.027410,0.009602,0.999548,-3.603671,1.947970,3.350253,-3.600914,1.947530,3.392068,-3.537767,1.947029,3.329419,-3.673632,1.947760,3.330331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8412,23.366667,-0.022782,0.029087,0.003567,0.999311,-3.605529,1.947412,3.351501,-3.602643,1.949511,3.393257,-3.539912,1.944661,3.329138,-3.675552,1.946711,3.331808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8413,23.369444,-0.060436,0.030791,0.001860,0.997695,-3.607685,1.946935,3.351721,-3.604663,1.952172,3.393191,-3.540621,1.943784,3.329617,-3.678819,1.944950,3.332020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8414,23.372222,-0.038949,0.029789,0.001827,0.998795,-3.609416,1.945046,3.351985,-3.606471,1.948491,3.393648,-3.544414,1.941671,3.329976,-3.679226,1.942785,3.331689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8415,23.375000,-0.012043,0.027127,0.003951,0.999552,-3.611346,1.942886,3.352112,-3.608620,1.944087,3.393915,-3.545706,1.940789,3.330162,-3.679507,1.942803,3.332424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8416,23.377778,-0.028158,0.029887,0.006653,0.999134,-3.613768,1.941368,3.352206,-3.610826,1.943927,3.393933,-3.547566,1.939913,3.329283,-3.683787,1.939957,3.333202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8417,23.380556,-0.038816,0.027943,0.006488,0.998835,-3.615464,1.940332,3.352443,-3.612424,1.937652,3.389751,-3.548634,1.937896,3.331695,-3.685085,1.938758,3.333307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8418,23.383333,-0.044652,0.026682,0.006910,0.998622,-3.617513,1.939230,3.352390,-3.614850,1.943166,3.394028,-3.549911,1.937079,3.331678,-3.686602,1.938053,3.333148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8419,23.386111,-0.024234,0.027820,0.004226,0.999310,-3.619475,1.937052,3.352381,-3.616505,1.936312,3.390727,-3.553451,1.935158,3.331231,-3.689966,1.935547,3.333211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,23.388889,-0.007595,0.028880,0.003080,0.999549,-3.621192,1.934915,3.352809,-3.618318,1.935740,3.394611,-3.555065,1.933925,3.332043,-3.690562,1.935603,3.333564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8421,23.391667,-0.011206,0.028077,0.001110,0.999542,-3.622955,1.933892,3.352479,-3.620309,1.933092,3.391306,-3.556520,1.932783,3.332145,-3.691876,1.934400,3.333245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8422,23.394444,-0.013753,0.029374,0.006507,0.999453,-3.624967,1.932672,3.352899,-3.622058,1.934025,3.394684,-3.558770,1.933439,3.331480,-3.693965,1.932972,3.333579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8423,23.397222,-0.002454,0.026567,0.010618,0.999588,-3.626669,1.931737,3.353474,-3.624124,1.930168,3.391873,-3.558146,1.933461,3.333005,-3.695568,1.932269,3.334021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,23.400000,-0.032244,0.026034,0.008924,0.999101,-3.628864,1.931607,3.353832,-3.626254,1.934513,3.395558,-3.561934,1.930253,3.332393,-3.698284,1.930354,3.334131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8425,23.402778,-0.000871,0.027532,0.005709,0.999604,-3.630431,1.928662,3.353636,-3.627688,1.928330,3.393955,-3.562063,1.930119,3.332539,-3.699254,1.929826,3.334122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8426,23.405556,0.005202,0.030209,0.006349,0.999510,-3.632055,1.927817,3.354159,-3.629475,1.926939,3.394458,-3.564972,1.927925,3.331887,-3.702367,1.927653,3.334365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8427,23.408333,-0.000392,0.028604,0.001552,0.999590,-3.634256,1.925962,3.354204,-3.632331,1.925030,3.394509,-3.568743,1.922676,3.333238,-3.703996,1.927337,3.334430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8428,23.411111,0.004469,0.030903,0.012191,0.999438,-3.636283,1.925010,3.354888,-3.633690,1.924024,3.394680,-3.569718,1.924746,3.333017,-3.706188,1.924522,3.337043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8429,23.413889,-0.002589,0.030849,0.012297,0.999445,-3.637980,1.923289,3.355336,-3.635090,1.923053,3.394711,-3.570926,1.923887,3.332983,-3.707751,1.923492,3.336600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8430,23.416667,-0.009481,0.029381,0.010444,0.999469,-3.639686,1.921618,3.355888,-3.637607,1.921894,3.394293,-3.572562,1.921688,3.333739,-3.709114,1.920208,3.336578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8431,23.419444,0.004969,0.028571,0.003114,0.999575,-3.641926,1.919704,3.356590,-3.639075,1.919478,3.398400,-3.576087,1.917704,3.334508,-3.712306,1.922081,3.336545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,23.422222,0.006743,0.025758,0.003937,0.999638,-3.643816,1.918440,3.356707,-3.641199,1.918067,3.398532,-3.578594,1.916237,3.335092,-3.713155,1.921041,3.336743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8433,23.425000,0.001870,0.028927,0.004718,0.999569,-3.645725,1.916977,3.356714,-3.642845,1.917016,3.398523,-3.578606,1.915888,3.335498,-3.714463,1.916956,3.337168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8434,23.427778,-0.000719,0.027829,0.004614,0.999602,-3.647469,1.916302,3.357160,-3.644681,1.916557,3.398975,-3.582571,1.913811,3.335375,-3.717966,1.914589,3.337907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435,23.430556,0.000843,0.029153,0.004569,0.999564,-3.649248,1.914909,3.357471,-3.646349,1.915033,3.399279,-3.583643,1.912944,3.335781,-3.719679,1.913614,3.338118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8436,23.433333,0.010192,0.023823,0.005141,0.999651,-3.651233,1.914114,3.357723,-3.648776,1.913455,3.399554,-3.584605,1.913907,3.337171,-3.721050,1.914635,3.337309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8437,23.436111,0.011895,0.021284,0.004332,0.999693,-3.653289,1.912797,3.358507,-3.651045,1.911992,3.400347,-3.586448,1.913138,3.337312,-3.723587,1.914457,3.338735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8438,23.438889,0.003727,0.026577,0.006103,0.999621,-3.655119,1.910670,3.358042,-3.653358,1.909264,3.397100,-3.589252,1.908851,3.337451,-3.724255,1.912290,3.338861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8439,23.441667,-0.000808,0.028821,0.006340,0.999564,-3.656998,1.909551,3.358026,-3.654129,1.909819,3.399835,-3.590299,1.910105,3.337509,-3.727343,1.908627,3.339324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8440,23.444444,-0.005149,0.029990,0.004422,0.999527,-3.658772,1.908758,3.358452,-3.656402,1.908196,3.397779,-3.591678,1.908185,3.336222,-3.728833,1.908704,3.338884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8441,23.447222,-0.017400,0.027886,0.011677,0.999392,-3.660888,1.907800,3.359153,-3.658116,1.909475,3.400936,-3.593743,1.909463,3.338789,-3.730813,1.905561,3.340465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8442,23.450000,-0.012053,0.029213,0.005394,0.999486,-3.662883,1.906757,3.359812,-3.660403,1.905697,3.398243,-3.597085,1.903802,3.338339,-3.732010,1.907975,3.340942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8443,23.452778,-0.007911,0.027258,0.005445,0.999582,-3.664608,1.905634,3.360593,-3.661872,1.906494,3.402403,-3.598817,1.902964,3.339543,-3.734433,1.906443,3.340708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8444,23.455556,0.005323,0.026405,0.007550,0.999609,-3.666310,1.903519,3.360669,-3.664133,1.902903,3.398938,-3.600173,1.901774,3.339592,-3.736805,1.901704,3.341655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8445,23.458333,0.021621,0.029997,0.011753,0.999247,-3.668069,1.902375,3.361200,-3.665082,1.900785,3.402971,-3.602813,1.903084,3.339161,-3.738015,1.901356,3.341517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8446,23.461111,0.008397,0.028694,0.008705,0.999515,-3.670397,1.900581,3.360965,-3.667845,1.899885,3.399290,-3.604294,1.902104,3.339613,-3.740686,1.899171,3.342436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8447,23.463889,-0.001405,0.025896,0.010258,0.999611,-3.672230,1.899004,3.361166,-3.669607,1.899333,3.402991,-3.606293,1.896983,3.341076,-3.741890,1.898218,3.342025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8448,23.466667,0.009396,0.026270,0.006380,0.999590,-3.674365,1.898161,3.361281,-3.671624,1.897505,3.399971,-3.607842,1.897550,3.341217,-3.743361,1.899427,3.341794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8449,23.469444,0.010193,0.027449,0.006160,0.999552,-3.675797,1.897120,3.361626,-3.673036,1.896465,3.403438,-3.610022,1.895530,3.341743,-3.745907,1.898068,3.342529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8450,23.472222,0.007275,0.029257,0.003409,0.999540,-3.677790,1.895587,3.361796,-3.675205,1.894067,3.400544,-3.611555,1.894318,3.341578,-3.747919,1.897573,3.343682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8451,23.475000,0.003953,0.030323,0.009695,0.999485,-3.679659,1.894130,3.362089,-3.676661,1.894011,3.403890,-3.613272,1.895678,3.340698,-3.748730,1.893623,3.343695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8452,23.477778,0.001206,0.030276,0.011232,0.999478,-3.681640,1.892562,3.362479,-3.678859,1.890967,3.401344,-3.614562,1.893169,3.340202,-3.751583,1.891971,3.344764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8453,23.480556,0.000843,0.027186,0.009537,0.999585,-3.683291,1.890947,3.363058,-3.680558,1.891087,3.404877,-3.617177,1.890562,3.342930,-3.752832,1.891316,3.344512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8454,23.483333,0.010342,0.024532,-0.000536,0.999645,-3.685426,1.891341,3.364203,-3.683181,1.889085,3.403024,-3.618916,1.889690,3.342736,-3.755592,1.893545,3.345140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8455,23.486111,-0.004974,0.027471,-0.001846,0.999609,-3.687172,1.890827,3.365719,-3.684411,1.891417,3.407532,-3.624769,1.886022,3.344486,-3.757127,1.891649,3.345793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8456,23.488889,-0.021832,0.026172,0.007698,0.999389,-3.688885,1.889079,3.366246,-3.686252,1.891110,3.408023,-3.621374,1.887241,3.344496,-3.758449,1.887740,3.346798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
