,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2604,Unlabeled 2604,Unlabeled 2604,Unlabeled 2605,Unlabeled 2605,Unlabeled 2605,Unlabeled 2606,Unlabeled 2606,Unlabeled 2606,Unlabeled 2607,Unlabeled 2607,Unlabeled 2607,Unlabeled 2611,Unlabeled 2611,Unlabeled 2611,Unlabeled 2612,Unlabeled 2612,Unlabeled 2612,Unlabeled 2613,Unlabeled 2613,Unlabeled 2613,Unlabeled 2614,Unlabeled 2614,Unlabeled 2614,Unlabeled 2615,Unlabeled 2615,Unlabeled 2615,Unlabeled 2616,Unlabeled 2616,Unlabeled 2616,Unlabeled 2617,Unlabeled 2617,Unlabeled 2617,Unlabeled 2618,Unlabeled 2618,Unlabeled 2618,Unlabeled 2619,Unlabeled 2619,Unlabeled 2619,Unlabeled 2620,Unlabeled 2620,Unlabeled 2620,Unlabeled 2621,Unlabeled 2621,Unlabeled 2621,Unlabeled 2622,Unlabeled 2622,Unlabeled 2622,Unlabeled 2623,Unlabeled 2623,Unlabeled 2623,Unlabeled 2624,Unlabeled 2624,Unlabeled 2624,Unlabeled 2625,Unlabeled 2625,Unlabeled 2625,Unlabeled 2626,Unlabeled 2626,Unlabeled 2626,Unlabeled 2629,Unlabeled 2629,Unlabeled 2629
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1144E0","1144E0","1144E0","1144D0","1144D0","1144D0","114620","114620","114620","114630","114630","114630","114650","114650","114650","114660","114660","114660","114680","114680","114680","1146F0","1146F0","1146F0","114700","114700","114700","114710","114710","114710","1146D0","1146D0","1146D0","114670","114670","114670","114730","114730","114730","114740","114740","114740","114770","114770","114770","114780","114780","114780","114750","114750","114750","114790","114790","114790","1147A0","1147A0","1147A0","1147B0","1147B0","1147B0","1147C0","1147C0","1147C0","1147D0","1147D0","1147D0","1147E0","1147E0","1147E0","114840","114840","114840"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
13571,37.697222,-0.043427,0.028923,0.016795,-0.998497,1.087555,1.050654,3.835927,1.086118,1.048004,3.875596,1.157480,1.048532,3.823585,1.020977,1.055583,3.808888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13572,37.700000,-0.044305,0.027571,0.013143,-0.998551,1.088368,1.046360,3.836302,1.085804,1.042578,3.875736,1.156806,1.045008,3.821537,1.020869,1.050609,3.809078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13573,37.702778,-0.059351,0.030238,0.013856,-0.997683,1.089228,1.043136,3.836805,1.086786,1.038213,3.876321,1.157801,1.042525,3.822378,1.022950,1.049061,3.811322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13574,37.705556,-0.055845,0.026563,0.016525,-0.997949,1.089947,1.039223,3.837456,1.087614,1.034979,3.876003,1.158993,1.036261,3.824435,1.023099,1.044178,3.811548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13575,37.708333,-0.028011,0.026816,0.017024,-0.999103,1.090711,1.035689,3.836439,1.089528,1.034670,3.876934,1.158616,1.033136,3.821670,1.024338,1.038944,3.809526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13576,37.711111,-0.034277,0.027433,0.011560,-0.998969,1.091640,1.034530,3.836548,1.090241,1.033087,3.876800,1.160798,1.033402,3.822731,1.025098,1.037648,3.809454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13577,37.713889,-0.041693,0.027369,0.017889,-0.998595,1.092757,1.033415,3.836772,1.090804,1.031992,3.876699,1.161814,1.031667,3.822777,1.025573,1.037989,3.809669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13578,37.716667,-0.038745,0.028691,0.012618,-0.998757,1.094009,1.032501,3.836860,1.091805,1.031823,3.876524,1.164098,1.030805,3.823977,1.026320,1.036700,3.809197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13579,37.719444,-0.030652,0.028357,0.012669,-0.999048,1.094324,1.033357,3.835803,1.092221,1.029372,3.875527,1.164173,1.032599,3.822292,1.026478,1.036822,3.809339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13580,37.722222,-0.022498,0.028976,0.016553,-0.999190,1.095622,1.034123,3.835721,1.093714,1.031644,3.874376,1.165481,1.031720,3.822401,1.028433,1.038314,3.808160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13581,37.725000,-0.021708,0.024634,0.017146,-0.999314,1.096904,1.036091,3.836113,1.095303,1.035863,3.876474,1.165506,1.034605,3.821126,1.031583,1.041365,3.810571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13582,37.727778,-0.041178,0.025700,0.011945,-0.998750,1.097327,1.039120,3.836056,1.095187,1.034578,3.875204,1.165775,1.037090,3.821312,1.029808,1.043526,3.809337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13583,37.730556,-0.032002,0.029456,0.018483,-0.998883,1.098751,1.041775,3.835066,1.096890,1.039045,3.874435,1.167155,1.039265,3.820640,1.031528,1.045862,3.808009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13584,37.733333,-0.028301,0.026318,0.009441,-0.999208,1.099673,1.044978,3.834842,1.097772,1.041685,3.874189,1.168618,1.043783,3.820742,1.031966,1.048007,3.808072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13585,37.736111,-0.040697,0.026435,0.011008,-0.998761,1.101196,1.048937,3.835030,1.098581,1.045381,3.873838,1.171189,1.047293,3.821326,1.034178,1.054139,3.808764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13586,37.738889,-0.020862,0.023500,0.013823,-0.999411,1.101420,1.051743,3.834030,1.100156,1.050590,3.873085,1.169772,1.049238,3.819707,1.034171,1.055187,3.808182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13587,37.741667,-0.027872,0.025552,0.020471,-0.999075,1.102250,1.056612,3.834172,1.100300,1.053798,3.873339,1.170544,1.053745,3.819820,1.034857,1.061394,3.807391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13588,37.744444,-0.035982,0.021669,0.003228,-0.999112,1.102998,1.060725,3.833884,1.102615,1.059126,3.873711,1.171495,1.059240,3.819586,1.035717,1.063700,3.807279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13589,37.747222,-0.041331,0.022950,0.011818,-0.998812,1.104434,1.064713,3.833407,1.101716,1.061528,3.872674,1.173450,1.063544,3.818592,1.037308,1.068230,3.807357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13590,37.750000,-0.026406,0.024676,0.022496,-0.999093,1.105362,1.068589,3.832246,1.104484,1.068175,3.872571,1.174847,1.064653,3.818286,1.037628,1.073670,3.805677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13591,37.752778,-0.040143,0.026772,0.020511,-0.998625,1.106602,1.073078,3.832767,1.105664,1.070964,3.871505,1.175795,1.070013,3.818788,1.038959,1.078384,3.806261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13592,37.755556,-0.028858,0.023149,0.021832,-0.999077,1.107445,1.075719,3.831664,1.105636,1.072920,3.870956,1.176514,1.073812,3.816052,1.040025,1.080862,3.805542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13593,37.758333,-0.040083,0.029541,0.031569,-0.998261,1.108797,1.080100,3.830866,1.107017,1.077530,3.869885,1.178401,1.076029,3.817688,1.042545,1.086469,3.804594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13594,37.761111,-0.023780,0.025666,0.020023,-0.999187,1.109469,1.083365,3.830206,1.108900,1.082512,3.869073,1.178734,1.080935,3.815917,1.042012,1.086322,3.803552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13595,37.763889,-0.028799,0.019555,0.024043,-0.999105,1.110481,1.086367,3.830241,1.108784,1.084972,3.869213,1.179866,1.082335,3.815360,1.043602,1.090520,3.804509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13596,37.766667,-0.021563,0.024932,0.028473,-0.999051,1.111311,1.090498,3.830038,1.109389,1.087863,3.868762,1.180350,1.086221,3.816815,1.043315,1.095031,3.804748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13597,37.769444,-0.026792,0.024728,0.023394,-0.999061,1.112040,1.093991,3.828997,1.111054,1.092291,3.868259,1.180480,1.090542,3.814564,1.045913,1.099568,3.803695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13598,37.772222,-0.025500,0.021627,0.018585,-0.999268,1.113038,1.096879,3.828080,1.111572,1.094540,3.867929,1.181024,1.093500,3.813225,1.045394,1.100444,3.801847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,37.775000,-0.018873,0.018782,0.022414,-0.999394,1.113884,1.099534,3.828415,1.111718,1.096570,3.867579,1.182541,1.097668,3.813085,1.046793,1.103530,3.803204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13600,37.777778,-0.018821,0.019108,0.019901,-0.999442,1.114362,1.102860,3.826702,1.113459,1.101091,3.866843,1.181179,1.100492,3.810940,1.046875,1.106273,3.800515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13601,37.780556,-0.021380,0.023886,0.026159,-0.999144,1.116114,1.105171,3.826981,1.114989,1.104150,3.866352,1.185386,1.100406,3.812299,1.049070,1.111174,3.800692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13602,37.783333,-0.015542,0.020111,0.024338,-0.999381,1.116951,1.106963,3.826507,1.115088,1.105741,3.866059,1.186094,1.103265,3.811337,1.049482,1.111382,3.800390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13603,37.786111,-0.021147,0.020168,0.019771,-0.999377,1.117699,1.109240,3.826072,1.115548,1.107036,3.865524,1.186600,1.106275,3.810581,1.050065,1.112502,3.800212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13604,37.788889,-0.013666,0.020288,0.021302,-0.999474,1.118802,1.112470,3.825741,1.117048,1.111072,3.864632,1.187690,1.109391,3.810827,1.051946,1.115747,3.801430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13605,37.791667,0.005074,0.026015,0.020515,-0.999438,1.119385,1.113975,3.824739,1.118168,1.115371,3.864972,1.188217,1.111027,3.810472,1.052770,1.116683,3.797840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13606,37.794444,-0.002204,0.022530,0.020883,-0.999526,1.120443,1.115843,3.824558,1.118264,1.115666,3.863257,1.189203,1.110993,3.811352,1.053141,1.120230,3.798663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13607,37.797222,0.000521,0.021864,0.025370,-0.999439,1.121356,1.118221,3.824010,1.120460,1.120183,3.863756,1.190534,1.114023,3.810678,1.056397,1.124978,3.800163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13608,37.800000,-0.001235,0.022100,0.017267,-0.999606,1.121798,1.121786,3.822825,1.120460,1.121558,3.862161,1.190146,1.117137,3.807487,1.054242,1.124638,3.796304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13609,37.802778,-0.001889,0.021532,0.018280,-0.999599,1.122624,1.124843,3.821998,1.121325,1.124938,3.861557,1.191563,1.121433,3.806770,1.056760,1.128650,3.798172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13610,37.805556,-0.010845,0.018331,0.029482,-0.999338,1.123925,1.127245,3.822442,1.123451,1.128197,3.861168,1.192391,1.123799,3.807154,1.056619,1.131522,3.797138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13611,37.808333,-0.023830,0.020285,0.013752,-0.999416,1.124937,1.130461,3.821689,1.123531,1.129689,3.861024,1.194335,1.128743,3.806643,1.057276,1.134403,3.797047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13612,37.811111,-0.014530,0.021773,0.008853,-0.999618,1.125652,1.132698,3.820807,1.124017,1.132546,3.860337,1.194933,1.128731,3.808888,1.058022,1.135422,3.794158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13613,37.813889,-0.003947,0.023533,0.017863,-0.999556,1.126152,1.135848,3.820335,1.125413,1.136495,3.860595,1.195155,1.132562,3.805374,1.058661,1.139266,3.793414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13614,37.816667,-0.018144,0.021051,0.024917,-0.999303,1.127100,1.138618,3.820005,1.125969,1.138236,3.860144,1.196058,1.133702,3.804630,1.058010,1.143188,3.793997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13615,37.819444,-0.016112,0.018466,0.017693,-0.999543,1.127848,1.140386,3.819612,1.126326,1.140150,3.858356,1.196899,1.137762,3.804637,1.060495,1.145589,3.795160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13616,37.822222,-0.009522,0.022436,0.014811,-0.999593,1.128343,1.143600,3.818444,1.126681,1.143591,3.858130,1.199388,1.141328,3.804291,1.059816,1.147897,3.792923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13617,37.825000,0.011004,0.021040,0.018385,-0.999549,1.128557,1.144815,3.817888,1.127681,1.145863,3.857959,1.197827,1.138719,3.802353,1.060923,1.147553,3.791248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13618,37.827778,0.007801,0.019586,0.031051,-0.999295,1.130048,1.146557,3.818871,1.128303,1.148070,3.857959,1.199356,1.139185,3.804724,1.062134,1.150572,3.792993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13619,37.830556,-0.009880,0.018457,0.015327,-0.999663,1.130910,1.150272,3.817845,1.129462,1.150373,3.856327,1.200423,1.149910,3.802232,1.064273,1.153271,3.792063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13620,37.833333,-0.013880,0.019614,0.011693,-0.999643,1.131642,1.153224,3.817338,1.129278,1.151244,3.855369,1.199884,1.146356,3.804200,1.065737,1.156467,3.794420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13621,37.836111,-0.007820,0.020569,0.010225,-0.999706,1.132571,1.155526,3.815862,1.130816,1.154651,3.855171,1.201734,1.153126,3.801457,1.064881,1.158098,3.789351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13622,37.838889,-0.008236,0.023461,0.024812,-0.999383,1.133034,1.158026,3.816140,1.131147,1.156873,3.855128,1.201382,1.153867,3.802941,1.066060,1.163224,3.789109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13623,37.841667,0.006506,0.024472,0.027519,-0.999301,1.133937,1.159278,3.816508,1.132500,1.159701,3.853538,1.201997,1.151753,3.803530,1.067511,1.162930,3.789781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13624,37.844444,0.003494,0.024425,0.025345,-0.999374,1.134429,1.160877,3.816181,1.132858,1.161378,3.858057,1.202615,1.155373,3.803384,1.066877,1.164898,3.788947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13625,37.847222,-0.001786,0.027373,0.020639,-0.999411,1.134928,1.162362,3.815607,1.134897,1.165312,3.853573,1.206634,1.159064,3.803816,1.067663,1.166046,3.788159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13626,37.850000,0.009841,0.023762,0.040897,-0.998832,1.136342,1.165034,3.814106,1.135174,1.166343,3.853181,1.206410,1.156534,3.801296,1.069077,1.170590,3.788164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13627,37.852778,0.018619,0.021345,0.034395,-0.999007,1.137177,1.165897,3.813510,1.136348,1.167533,3.852474,1.207108,1.159007,3.799575,1.069328,1.171284,3.788355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13628,37.855556,0.006738,0.014651,0.016470,-0.999734,1.138218,1.169600,3.813424,1.137409,1.170241,3.852987,1.206738,1.166869,3.798187,1.071064,1.171503,3.788728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629,37.858333,0.005580,0.012893,0.006746,-0.999879,1.138899,1.172219,3.812789,1.137942,1.173523,3.852104,1.207624,1.170139,3.796397,1.072425,1.173485,3.788501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13630,37.861111,0.012506,0.016340,0.011049,-0.999727,1.139467,1.172882,3.812132,1.137901,1.174942,3.851546,1.209521,1.171657,3.796530,1.071809,1.175494,3.786402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13631,37.863889,0.020554,0.020200,0.015356,-0.999467,1.140333,1.173906,3.811731,1.139131,1.175819,3.853579,1.208420,1.168642,3.796432,1.073152,1.175830,3.785384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13632,37.866667,0.011314,0.019813,0.020843,-0.999522,1.141605,1.175737,3.810734,1.139095,1.178141,3.849528,1.210991,1.170509,3.793764,1.073922,1.178797,3.784256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13633,37.869444,0.017378,0.014325,0.019624,-0.999554,1.142556,1.176538,3.810237,1.141905,1.177877,3.849977,1.211561,1.171360,3.793650,1.075121,1.180495,3.785122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13634,37.872222,0.022706,0.012706,0.030286,-0.999203,1.143007,1.178247,3.809515,1.142453,1.179604,3.848058,1.211537,1.172354,3.793234,1.075035,1.183829,3.783284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13635,37.875000,0.023385,0.013516,0.023799,-0.999352,1.143449,1.181391,3.808551,1.142831,1.183534,3.850400,1.212071,1.176363,3.792367,1.075653,1.184283,3.783520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13636,37.877778,0.033014,0.016896,0.025170,-0.998995,1.144363,1.181706,3.808265,1.143813,1.183907,3.848126,1.213544,1.176513,3.792987,1.076586,1.184523,3.782854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13637,37.880556,0.033530,0.017929,0.024702,-0.998972,1.144969,1.183286,3.808167,1.144540,1.185670,3.848178,1.213714,1.177804,3.792667,1.076950,1.186011,3.782659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13638,37.883333,0.022656,0.016223,0.032241,-0.999092,1.145923,1.184667,3.807584,1.145259,1.186391,3.847705,1.214650,1.178466,3.792603,1.077645,1.189551,3.781682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13639,37.886111,0.026624,0.017168,0.033176,-0.998947,1.147484,1.185857,3.807581,1.146590,1.188282,3.849409,1.217518,1.178994,3.793740,1.080176,1.188017,3.781620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13640,37.888889,0.022502,0.010712,0.019074,-0.999507,1.148341,1.187400,3.807230,1.147198,1.190002,3.846967,1.217014,1.182476,3.792205,1.081765,1.189164,3.784187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13641,37.891667,0.013237,0.010451,0.017240,-0.999709,1.148850,1.189965,3.806164,1.149133,1.191368,3.845756,1.216140,1.186349,3.790035,1.081524,1.191576,3.781944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13642,37.894444,0.017549,0.014083,0.023645,-0.999467,1.149742,1.190408,3.806081,1.148872,1.191523,3.845412,1.218998,1.185510,3.790066,1.083054,1.193078,3.780274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13643,37.897222,0.017912,0.015445,0.025507,-0.999395,1.150617,1.191405,3.805796,1.149363,1.192386,3.844989,1.220307,1.185382,3.791777,1.083695,1.196686,3.780712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13644,37.900000,0.027974,0.014286,0.025115,-0.999191,1.151677,1.191746,3.805444,1.150422,1.195822,3.844512,1.220604,1.186154,3.789527,1.084951,1.192950,3.781984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13645,37.902778,0.020313,0.021232,0.014597,-0.999462,1.152244,1.194393,3.804546,1.150480,1.196323,3.843282,1.219902,1.191428,3.791195,1.084922,1.195799,3.778228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13646,37.905556,0.010948,0.016211,0.000577,-0.999809,1.153368,1.196087,3.803759,1.151395,1.198600,3.841676,1.222219,1.194671,3.787832,1.085737,1.195065,3.779141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13647,37.908333,0.020260,0.016703,0.007355,-0.999628,1.153696,1.197171,3.803481,1.152745,1.200007,3.842991,1.222885,1.194213,3.788406,1.085909,1.197168,3.777482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13648,37.911111,0.014656,0.020165,0.016078,-0.999560,1.154548,1.198785,3.803386,1.152135,1.203422,3.845494,1.223449,1.195123,3.788046,1.087772,1.201159,3.777273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
