,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector,Corner Reflector:Marker1,Corner Reflector:Marker1,Corner Reflector:Marker1,Corner Reflector:Marker2,Corner Reflector:Marker2,Corner Reflector:Marker2,Corner Reflector:Marker3,Corner Reflector:Marker3,Corner Reflector:Marker3,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 1185,Unlabeled 1185,Unlabeled 1185,Unlabeled 1187,Unlabeled 1187,Unlabeled 1187,Unlabeled 1190,Unlabeled 1190,Unlabeled 1190
,ID,"7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","7679C098AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","82A37373AD8911E97C158CA05683C95","D2EF0","D2EF0","D2EF0","D2ED0","D2ED0","D2ED0","D2EC0","D2EC0","D2EC0","D2EA0","D2EA0","D2EA0","D2EE0","D2EE0","D2EE0","D2FE0","D2FE0","D2FE0","D31C0","D31C0","D31C0","D3250","D3250","D3250","D32E0","D32E0","D32E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10761,29.891667,0.000405,0.006523,-0.016582,-0.999841,-5.215197,1.790529,-3.509179,0.022288,0.009165,-0.336429,0.941400,-1.006710,0.067057,-1.148706,-0.987463,0.075172,-1.422197,-1.022741,0.061438,-0.924270,-1.009817,0.065549,-1.099648,-5.134031,1.786925,-3.559911,-5.123455,1.784699,-3.459214,-5.387646,1.800861,-3.506755,,,,,,,,,
10762,29.894444,0.000263,0.006600,-0.016399,-0.999844,-5.215216,1.790506,-3.509171,0.009950,0.004300,-0.165288,0.986186,-1.006611,0.066836,-1.148739,-0.987497,0.071923,-1.421879,-1.023142,0.061106,-0.924494,-1.009799,0.065555,-1.099629,-5.133947,1.786941,-3.559763,-5.123518,1.784637,-3.459266,-5.387661,1.800900,-3.506769,,,,,,,,,
10763,29.897222,0.000951,0.006461,-0.016238,-0.999847,-5.215178,1.790497,-3.509207,0.009348,0.003941,-0.156935,0.987557,-1.006660,0.066824,-1.148773,-0.987530,0.071805,-1.421858,-1.023058,0.060701,-0.924632,-1.009815,0.065503,-1.099677,-5.134083,1.786798,-3.559875,-5.123446,1.784676,-3.459280,-5.387619,1.800951,-3.506775,,,,,,,,,
10764,29.900000,0.000196,0.006547,-0.016917,-0.999835,-5.215196,1.790448,-3.509196,0.022891,0.009167,-0.338438,0.940666,-1.006495,0.067198,-1.148840,-0.986194,0.076529,-1.422112,-1.022543,0.061650,-0.924207,-1.009788,0.065478,-1.099684,-5.134019,1.786957,-3.559802,-5.123453,1.784658,-3.459291,-5.387652,1.800662,-3.506774,,,,,,,,,
10765,29.902778,0.000172,0.006633,-0.016747,-0.999838,-5.215197,1.790419,-3.509214,0.019552,0.007805,-0.291395,0.956371,-1.006810,0.067143,-1.148783,-0.987239,0.074550,-1.423724,-1.023098,0.060715,-0.924648,-1.009835,0.065585,-1.099656,-5.134015,1.786873,-3.559894,-5.123491,1.784600,-3.459285,-5.387650,1.800692,-3.506821,,,,,,,,,
10766,29.905556,0.000429,0.006449,-0.016704,-0.999840,-5.215227,1.790467,-3.509186,0.018394,0.007490,-0.282206,0.959148,-1.006802,0.067036,-1.148805,-0.987522,0.071824,-1.421900,-1.022989,0.061153,-0.924536,-1.009825,0.065500,-1.099682,-5.134091,1.786893,-3.559885,-5.123479,1.784624,-3.459294,-5.387678,1.800757,-3.506737,,,,,,,,,
10767,29.908333,0.000315,0.006706,-0.016707,-0.999838,-5.215174,1.790450,-3.509197,0.013619,0.005582,-0.215217,0.976455,-1.006847,0.067079,-1.148780,-0.987341,0.074244,-1.423746,-1.023166,0.061023,-0.924526,-1.009840,0.065577,-1.099635,-5.133914,1.786939,-3.559762,-5.123471,1.784643,-3.459263,-5.387627,1.800737,-3.506833,,,,,,,,,
10768,29.911111,-0.001128,0.006841,-0.016186,-0.999845,-5.215132,1.790374,-3.509085,0.016558,0.006924,-0.257807,0.966030,-1.006778,0.067097,-1.148665,-0.987544,0.075163,-1.422154,-1.023177,0.061253,-0.924612,-1.009816,0.065536,-1.099688,-5.134011,1.786806,-3.559910,-5.123083,1.784712,-3.457870,-5.387575,1.800831,-3.506729,,,,,,,,,
10769,29.913889,0.000724,0.006543,-0.016820,-0.999837,-5.215189,1.790428,-3.509238,0.018279,0.007228,-0.275231,0.961177,-1.006599,0.067056,-1.148787,-0.986163,0.073928,-1.422117,-1.023032,0.061162,-0.924498,-1.009792,0.065411,-1.099651,-5.133998,1.786860,-3.559955,-5.123475,1.784707,-3.459280,-5.387643,1.800680,-3.506829,,,,,,,,,
10770,29.916667,0.000217,0.006392,-0.016540,-0.999843,-5.215189,1.790476,-3.509177,0.017157,0.006845,-0.261330,0.965073,-1.006859,0.067190,-1.148765,-0.987489,0.074348,-1.423857,-1.023205,0.061059,-0.924519,-1.009880,0.065571,-1.099634,-5.134032,1.786901,-3.559884,-5.123415,1.784631,-3.459267,-5.387636,1.800820,-3.506703,,,,,,,,,
10771,29.919444,0.000697,0.006587,-0.016846,-0.999836,-5.215206,1.790439,-3.509182,0.018997,0.007590,-0.287847,0.957458,-1.006812,0.067237,-1.148788,-0.987458,0.074404,-1.423885,-1.022727,0.060849,-0.924602,-1.009832,0.065538,-1.099618,-5.134030,1.786853,-3.559885,-5.123477,1.784672,-3.459208,-5.387661,1.800682,-3.506788,,,,,,,,,
10772,29.922222,0.000666,0.006474,-0.016631,-0.999840,-5.215186,1.790452,-3.509208,0.025678,0.010579,-0.388715,0.920940,-1.006677,0.067173,-1.148708,-0.987485,0.074337,-1.423830,-1.022272,0.061988,-0.924334,-1.009827,0.065546,-1.099627,-5.134049,1.786852,-3.559901,-5.123424,1.784681,-3.459262,-5.387635,1.800768,-3.506774,,,,,,,,,
10773,29.925000,0.000190,0.006607,-0.016687,-0.999839,-5.215193,1.790445,-3.509203,0.018389,0.007555,-0.276265,0.960876,-1.006723,0.067086,-1.148780,-0.987483,0.074382,-1.423857,-1.023016,0.060771,-0.924625,-1.009829,0.065567,-1.099667,-5.134157,1.786847,-3.559926,-5.123480,1.784638,-3.459244,-5.387644,1.800739,-3.506802,,,,,,,,,
10774,29.927778,0.000643,0.006471,-0.016686,-0.999840,-5.215176,1.790450,-3.509178,0.012284,0.005363,-0.198050,0.980100,-1.006679,0.066972,-1.148779,-0.987708,0.071514,-1.421947,-1.022666,0.060703,-0.924876,-1.009815,0.065547,-1.099646,-5.133963,1.786886,-3.559844,-5.123430,1.784664,-3.459258,-5.387626,1.800748,-3.506742,,,,,,,,,
10775,29.930556,0.000928,0.006575,-0.016694,-0.999839,-5.215209,1.790484,-3.509181,0.017539,0.007011,-0.266747,0.963582,-1.006702,0.067014,-1.148806,-0.987228,0.074479,-1.423739,-1.023154,0.061045,-0.924521,-1.009814,0.065559,-1.099662,-5.134022,1.786876,-3.559811,-5.123512,1.784726,-3.459245,-5.387660,1.800780,-3.506788,,,,,,,,,
10776,29.933333,0.000360,0.006569,-0.016689,-0.999839,-5.215158,1.790509,-3.509193,0.017695,0.007526,-0.274880,0.961286,-1.006659,0.067052,-1.148736,-0.987532,0.071824,-1.421901,-1.022257,0.061377,-0.924333,-1.009856,0.065594,-1.099668,-5.133971,1.786944,-3.559875,-5.123422,1.784721,-3.459240,-5.387609,1.800804,-3.506783,,,,,,,,,
10777,29.936111,0.000312,0.006599,-0.016523,-0.999842,-5.215177,1.790504,-3.509189,0.013271,0.005769,-0.211477,0.977276,-1.006624,0.066993,-1.148837,-0.987525,0.071833,-1.421876,-1.022677,0.060895,-0.924908,-1.009769,0.065531,-1.099710,-5.133961,1.786957,-3.559777,-5.123461,1.784680,-3.459270,-5.387625,1.800855,-3.506788,,,,,,,,,
10778,29.938889,0.000263,0.006395,-0.016533,-0.999843,-5.215174,1.790486,-3.509198,0.011921,0.005050,-0.194099,0.980897,-1.006646,0.066866,-1.148772,-0.987507,0.071876,-1.421883,-1.023192,0.061220,-0.924632,-1.009823,0.065646,-1.099626,-5.133950,1.786958,-3.559790,-5.123420,1.784609,-3.459371,-5.387621,1.800833,-3.506726,,,,,,,,,
10779,29.941667,0.000571,0.006367,-0.016612,-0.999842,-5.215171,1.790454,-3.509189,0.012196,0.005216,-0.201814,0.979334,-1.006608,0.066928,-1.148803,-0.987532,0.071922,-1.421887,-1.022866,0.061013,-0.924876,-1.009788,0.065551,-1.099641,-5.134080,1.786838,-3.559909,-5.123431,1.784668,-3.459272,-5.387620,1.800776,-3.506716,,,,,,,,,
10780,29.944444,0.000754,0.006505,-0.016391,-0.999844,-5.215188,1.790531,-3.509175,0.015032,0.006380,-0.238050,0.971116,-1.006720,0.067080,-1.148782,-0.987716,0.071635,-1.422027,-1.023024,0.061359,-0.924551,-1.009837,0.065570,-1.099662,-5.133930,1.786925,-3.559816,-5.123475,1.784730,-3.459237,-5.387632,1.800931,-3.506754,,,,,,,,,
10781,29.947222,0.000722,0.006552,-0.016752,-0.999838,-5.215171,1.790469,-3.509156,0.037360,0.015091,-0.546357,0.836582,-1.006939,0.067420,-1.148763,-0.987248,0.074410,-1.423607,-1.022546,0.061665,-0.924209,-1.009694,0.065327,-1.099794,-5.133963,1.786898,-3.559811,-5.123426,1.784728,-3.459186,-5.387624,1.800744,-3.506750,,,,,,,,,
10782,29.950000,0.000274,0.006477,-0.016592,-0.999841,-5.215178,1.790478,-3.509159,0.011613,0.004967,-0.184465,0.982758,-1.006714,0.066936,-1.148755,-0.987546,0.071885,-1.421885,-1.023178,0.061023,-0.924525,-1.009856,0.065548,-1.099644,-5.134020,1.786900,-3.559880,-5.123419,1.784648,-3.459219,-5.387627,1.800805,-3.506715,,,,,,,,,
10783,29.952778,0.000375,0.006418,-0.016337,-0.999846,-5.215182,1.790525,-3.509162,0.018968,0.007831,-0.291724,0.956282,-1.006757,0.067150,-1.148707,-0.987503,0.071909,-1.421910,-1.022232,0.061369,-0.924332,-1.009847,0.065593,-1.099587,-5.134001,1.786932,-3.559855,-5.123425,1.784672,-3.459248,-5.387625,1.800941,-3.506701,,,,,,,,,
10784,29.955556,0.000610,0.006572,-0.016638,-0.999840,-5.215160,1.790443,-3.509176,0.029531,0.011785,-0.438398,0.898218,-1.006877,0.067260,-1.148675,-0.987466,0.075128,-1.422190,-1.022624,0.061033,-0.924349,-1.009782,0.065510,-1.099666,-5.134023,1.786833,-3.559836,-5.123417,1.784668,-3.459213,-5.387610,1.800757,-3.506773,,,,,,,,,
10785,29.958333,0.001016,0.006434,-0.016444,-0.999844,-5.215148,1.790488,-3.509159,0.009905,0.004244,-0.167197,0.985865,-1.006656,0.066873,-1.148832,-0.987529,0.071896,-1.421964,-1.023062,0.061143,-0.924496,-1.009812,0.065576,-1.099612,-5.134046,1.786805,-3.559871,-5.123360,1.784772,-3.459160,-5.387594,1.800871,-3.506720,,,,,,,,,
10786,29.961111,0.000181,0.006551,-0.016659,-0.999840,-5.215178,1.790434,-3.509222,0.022809,0.009264,-0.339998,0.940104,-1.006438,0.067055,-1.148743,-0.986183,0.073912,-1.422110,-1.022315,0.061979,-0.924307,-1.009769,0.065479,-1.099697,-5.133966,1.786912,-3.559868,-5.123449,1.784597,-3.459307,-5.387629,1.800737,-3.506801,,,,,,,,,
10787,29.963889,0.000808,0.006600,-0.016869,-0.999836,-5.215189,1.790432,-3.509198,0.014614,0.006112,-0.229515,0.973176,-1.006783,0.067062,-1.148859,-0.987345,0.074209,-1.423756,-1.022723,0.060662,-0.924838,-1.009748,0.065491,-1.099697,-5.134080,1.786835,-3.559838,-5.123479,1.784686,-3.459260,-5.387645,1.800667,-3.506811,,,,,,,,,
10788,29.966667,0.000952,0.006498,-0.016792,-0.999838,-5.215190,1.790446,-3.509218,0.018939,0.007650,-0.294972,0.955288,-1.006760,0.067000,-1.148786,-0.987546,0.075158,-1.422152,-1.022679,0.060673,-0.924854,-1.009829,0.065495,-1.099683,-5.134023,1.786873,-3.559871,-5.123431,1.784733,-3.459222,-5.387643,1.800709,-3.506799,,,,,,,,,
10789,29.969444,0.000349,0.006658,-0.017039,-0.999833,-5.215165,1.790471,-3.509169,0.014877,0.006432,-0.234439,0.971996,-1.006659,0.067031,-1.148709,-0.987505,0.071786,-1.421904,-1.022573,0.061093,-0.924362,-1.009820,0.065586,-1.099691,-5.133938,1.787003,-3.559739,-5.123397,1.784797,-3.459172,-5.387624,1.800644,-3.506789,,,,,,,,,
10790,29.972222,0.000297,0.006545,-0.016818,-0.999837,-5.215203,1.790403,-3.509198,0.017540,0.007287,-0.271415,0.962275,-1.006749,0.067009,-1.148806,-0.987697,0.071590,-1.422016,-1.022652,0.060851,-0.924623,-1.009821,0.065494,-1.099671,-5.133996,1.786883,-3.559870,-5.123463,1.784594,-3.459263,-5.387657,1.800652,-3.506779,,,,,,,,,
10791,29.975000,0.000244,0.006681,-0.016735,-0.999838,-5.215176,1.790456,-3.509236,0.021218,0.008704,-0.319376,0.947351,-1.006745,0.066961,-1.148732,-0.987483,0.071873,-1.421906,-1.023126,0.060834,-0.925096,-1.009840,0.065529,-1.099641,-5.133928,1.786949,-3.559911,-5.123450,1.784662,-3.459268,-5.387629,1.800733,-3.506862,,,,,,,,,
10792,29.977778,0.000848,0.006350,-0.016300,-0.999847,-5.215171,1.790494,-3.509163,0.019930,0.007927,-0.293555,0.955702,-1.006769,0.067217,-1.148753,-0.987232,0.074416,-1.423599,-1.023065,0.060784,-0.924612,-1.009800,0.065500,-1.099685,-5.134079,1.786811,-3.559819,-5.123392,1.784710,-3.459244,-5.387613,1.800926,-3.506691,,,,,,,,,
10793,29.980556,0.000133,0.006550,-0.016734,-0.999839,-5.215163,1.790505,-3.509180,0.014313,0.006170,-0.225318,0.974161,-1.006661,0.067023,-1.148688,-0.987501,0.071821,-1.421872,-1.022581,0.061574,-0.924174,-1.009817,0.065537,-1.099694,-5.133970,1.786983,-3.559824,-5.123423,1.784698,-3.459246,-5.387615,1.800782,-3.506758,,,,,,,,,
10794,29.983333,0.000384,0.006757,-0.017009,-0.999833,-5.215194,1.790424,-3.509169,0.014751,0.005983,-0.229770,0.973115,-1.006843,0.067131,-1.148681,-0.987499,0.075153,-1.422132,-1.023046,0.060764,-0.924636,-1.009826,0.065558,-1.099626,-5.133951,1.786951,-3.559709,-5.123476,1.784742,-3.459169,-5.387653,1.800609,-3.506824,,,,,,,,,
10795,29.986111,0.000628,0.006607,-0.016694,-0.999839,-5.215190,1.790442,-3.509187,0.016765,0.007110,-0.260544,0.965290,-1.006707,0.067016,-1.148675,-0.987554,0.071881,-1.421885,-1.022222,0.061327,-0.924294,-1.009859,0.065524,-1.099619,-5.133969,1.786878,-3.559868,-5.123462,1.784722,-3.459194,-5.387642,1.800736,-3.506797,,,,,,,,,
10796,29.988889,0.000489,0.006495,-0.016753,-0.999838,-5.215176,1.790482,-3.509168,0.013644,0.005886,-0.217904,0.975857,-1.006674,0.067031,-1.148797,-0.987524,0.071887,-1.421913,-1.022993,0.061335,-0.924582,-1.009805,0.065539,-1.099643,-5.134073,1.786907,-3.559803,-5.123405,1.784708,-3.459250,-5.387628,1.800755,-3.506736,,,,,,,,,
10797,29.991667,0.000209,0.006487,-0.016850,-0.999837,-5.215181,1.790425,-3.509212,0.025081,0.010095,-0.378953,0.925021,-1.006707,0.067008,-1.148674,-0.987496,0.075210,-1.422125,-1.022961,0.061345,-0.924342,-1.009835,0.065513,-1.099628,-5.134006,1.786915,-3.559861,-5.123424,1.784657,-3.459301,-5.387635,1.800663,-3.506770,,,,,,,,,
10798,29.994444,0.000592,0.006619,-0.016838,-0.999836,-5.215194,1.790397,-3.509233,0.018867,0.007668,-0.289542,0.956949,-1.006825,0.067105,-1.148756,-0.987468,0.074334,-1.423796,-1.022907,0.060807,-0.924642,-1.009834,0.065517,-1.099686,-5.134113,1.786798,-3.559920,-5.123462,1.784652,-3.459287,-5.387649,1.800642,-3.506847,,,,,,,,,
10799,29.997222,0.000602,0.006542,-0.016865,-0.999836,-5.215179,1.790391,-3.509272,0.018866,0.007487,-0.288596,0.957236,-1.006751,0.067138,-1.148748,-0.987420,0.074375,-1.423869,-1.023162,0.061199,-0.924623,-1.009827,0.065543,-1.099679,-5.133947,1.786880,-3.559890,-5.123473,1.784627,-3.459351,-5.387634,1.800626,-3.506859,,,,,,,,,
10800,30.000000,0.000497,0.006564,-0.016663,-0.999840,-5.215185,1.790410,-3.509214,0.011382,0.004697,-0.185441,0.982578,-1.006683,0.066845,-1.148771,-0.987512,0.071935,-1.421894,-1.023067,0.060758,-0.924645,-1.009863,0.065500,-1.099664,-5.134048,1.786821,-3.559878,-5.123437,1.784629,-3.459277,-5.387636,1.800714,-3.506806,,,,,,,,,
10801,30.002778,0.000718,0.006684,-0.016541,-0.999841,-5.215181,1.790512,-3.509195,0.011153,0.004448,-0.178782,0.983815,-1.006772,0.066818,-1.148589,-0.987492,0.075191,-1.422134,-1.023107,0.061205,-0.924361,-1.009857,0.065564,-1.099651,-5.133910,1.786914,-3.559812,-5.123484,1.784742,-3.459181,-5.387630,1.800860,-3.506834,,,,,,,,,
10802,30.005556,0.000659,0.006555,-0.017209,-0.999830,-5.215194,1.790364,-3.509193,0.021619,0.008811,-0.326176,0.945021,-1.006716,0.067271,-1.148743,-0.987467,0.074450,-1.423923,-1.022391,0.061348,-0.924250,-1.009775,0.065451,-1.099669,-5.134072,1.786857,-3.559841,-5.123430,1.784689,-3.459262,-5.387656,1.800480,-3.506786,,,,,,,,,
10803,30.008333,0.000483,0.006439,-0.016448,-0.999844,-5.215210,1.790441,-3.509186,0.017686,0.007183,-0.270118,0.962638,-1.006796,0.067173,-1.148808,-0.987523,0.074400,-1.423931,-1.022686,0.060656,-0.924868,-1.009856,0.065541,-1.099624,-5.134048,1.786812,-3.559914,-5.123488,1.784545,-3.459274,-5.387656,1.800819,-3.506735,,,,,,,,,
10804,30.011111,0.000807,0.006467,-0.016666,-0.999840,-5.215221,1.790463,-3.509204,0.011373,0.004949,-0.179608,0.983660,-1.006827,0.067086,-1.148750,-0.987137,0.074288,-1.423596,-1.023154,0.061011,-0.924501,-1.009796,0.065484,-1.099708,-5.134049,1.786861,-3.559863,-5.123493,1.784670,-3.459294,-5.387671,1.800769,-3.506771,,,,,,,,,
10805,30.013889,0.001099,0.006446,-0.016580,-0.999841,-5.215203,1.790446,-3.509224,0.018307,0.007606,-0.273971,0.961534,-1.006796,0.067217,-1.148873,-0.987406,0.074324,-1.423836,-1.023012,0.061092,-0.924520,-1.009786,0.065536,-1.099647,-5.134102,1.786760,-3.559979,-5.123471,1.784701,-3.459264,-5.387651,1.800783,-3.506791,,,,,,,,,
10806,30.016667,0.000491,0.006560,-0.016599,-0.999841,-5.215162,1.790479,-3.509177,0.021902,0.008953,-0.325741,0.945163,-1.006744,0.067122,-1.148771,-0.987483,0.074417,-1.423895,-1.023111,0.060915,-0.925132,-1.009835,0.065563,-1.099640,-5.133928,1.786926,-3.559808,-5.123446,1.784638,-3.459247,-5.387611,1.800805,-3.506767,,,,,,,,,
10807,30.019444,0.000346,0.006629,-0.016575,-0.999841,-5.215178,1.790441,-3.509184,0.017313,0.007114,-0.265123,0.964033,-1.006783,0.067050,-1.148704,-0.987429,0.075220,-1.422123,-1.023002,0.060794,-0.924595,-1.009811,0.065536,-1.099647,-5.133947,1.786897,-3.559839,-5.123449,1.784609,-3.459235,-5.387627,1.800774,-3.506795,,,,,,,,,
10808,30.022222,0.000468,0.006555,-0.016431,-0.999843,-5.215167,1.790507,-3.509166,0.020333,0.008047,-0.311367,0.950038,-1.006749,0.067218,-1.148826,-0.987452,0.074394,-1.423888,-1.022996,0.061359,-0.924548,-1.009799,0.065549,-1.099634,-5.133959,1.786912,-3.559755,-5.123444,1.784670,-3.459252,-5.387613,1.800891,-3.506754,,,,,,,,,
10809,30.025000,0.000624,0.006428,-0.016693,-0.999840,-5.215186,1.790409,-3.509232,0.012152,0.004938,-0.198490,0.980015,-1.006776,0.067006,-1.148724,-0.987536,0.075217,-1.422116,-1.023092,0.060661,-0.924999,-1.009790,0.065551,-1.099641,-5.133954,1.786872,-3.559871,-5.123420,1.784631,-3.459331,-5.387636,1.800704,-3.506780,,,,,,,,,
10810,30.027778,0.000435,0.006735,-0.016978,-0.999833,-5.215202,1.790430,-3.509233,0.016444,0.006872,-0.257051,0.966233,-1.006589,0.066851,-1.148768,-0.987507,0.071907,-1.421858,-1.023140,0.061290,-0.924601,-1.009834,0.065535,-1.099681,-5.134044,1.786896,-3.559872,-5.123505,1.784705,-3.459250,-5.387660,1.800625,-3.506882,,,,,,,,,
10811,30.030556,0.000277,0.006536,-0.016684,-0.999839,-5.215185,1.790476,-3.509197,0.021961,0.008881,-0.332744,0.942720,-1.006871,0.067181,-1.148826,-0.987503,0.075120,-1.422136,-1.022852,0.060841,-0.924635,-1.009787,0.065582,-1.099651,-5.133955,1.786974,-3.559747,-5.123476,1.784677,-3.459305,-5.387636,1.800771,-3.506774,,,,,,,,,
10812,30.033333,0.000913,0.006470,-0.016589,-0.999841,-5.215171,1.790506,-3.509196,0.012921,0.005187,-0.210417,0.977513,-1.006831,0.067056,-1.148708,-0.987524,0.075275,-1.422089,-1.023169,0.061235,-0.924602,-1.009801,0.065504,-1.099674,-5.133976,1.786910,-3.559836,-5.123391,1.784755,-3.459225,-5.387620,1.800839,-3.506767,,,,,,,,,
10813,30.036111,0.000043,0.006428,-0.016439,-0.999844,-5.215199,1.790474,-3.509227,0.013845,0.005718,-0.218622,0.975695,-1.006849,0.067092,-1.148709,-0.987512,0.075172,-1.422125,-1.023053,0.060771,-0.924624,-1.009831,0.065532,-1.099680,-5.134149,1.786881,-3.559925,-5.123446,1.784569,-3.459333,-5.387644,1.800852,-3.506760,,,,,,,,,
10814,30.038889,0.000239,0.006659,-0.016929,-0.999834,-5.215175,1.790410,-3.509203,0.014295,0.005827,-0.227019,0.973768,-1.006733,0.066963,-1.148752,-0.987512,0.075216,-1.422155,-1.023030,0.060747,-0.924639,-1.009768,0.065521,-1.099672,-5.134001,1.786924,-3.559813,-5.123439,1.784673,-3.459198,-5.387632,1.800621,-3.506821,,,,,,,,,
10815,30.041667,0.000031,0.006484,-0.016157,-0.999848,-5.215231,1.790482,-3.509173,0.016291,0.006902,-0.254784,0.966836,-1.006681,0.067034,-1.148800,-0.987529,0.071821,-1.421897,-1.022677,0.060857,-0.924889,-1.009860,0.065571,-1.099634,-5.134123,1.786859,-3.559832,-5.123511,1.784553,-3.459303,-5.387671,1.800957,-3.506725,,,,,,,,,
10816,30.044444,0.000757,0.006466,-0.016446,-0.999844,-5.215163,1.790514,-3.509172,0.014371,0.005745,-0.229488,0.973188,-1.006791,0.066998,-1.148733,-0.987484,0.075107,-1.422137,-1.023051,0.060782,-0.924646,-1.009850,0.065592,-1.099654,-5.133927,1.786912,-3.559782,-5.123405,1.784729,-3.459236,-5.387609,1.800894,-3.506737,,,,,,,,,
10817,30.047222,0.000953,0.006392,-0.016492,-0.999843,-5.215186,1.790459,-3.509144,0.012626,0.005288,-0.202295,0.979229,-1.006617,0.066857,-1.148740,-0.987503,0.071831,-1.421877,-1.023124,0.061200,-0.924766,-1.009797,0.065517,-1.099640,-5.134015,1.786821,-3.559788,-5.123486,1.784831,-3.458785,-5.387632,1.800825,-3.506689,,,,,,,,,
10818,30.050000,0.000340,0.006591,-0.016530,-0.999842,-5.215207,1.790461,-3.509172,0.024436,0.009979,-0.372490,0.927661,-1.006550,0.066978,-1.148790,-0.987494,0.075035,-1.422155,-1.022089,0.061543,-0.924335,-1.009845,0.065482,-1.099663,-5.134099,1.786847,-3.559815,-5.123513,1.784593,-3.459287,-5.387655,1.800810,-3.506770,,,,,,,,,
10819,30.052778,0.000577,0.006497,-0.016564,-0.999842,-5.215209,1.790431,-3.509203,0.019406,0.007854,-0.300217,0.953641,-1.006681,0.066905,-1.148821,-0.987462,0.071825,-1.421887,-1.022901,0.060879,-0.924627,-1.009816,0.065542,-1.099636,-5.134011,1.786820,-3.559930,-5.123481,1.784607,-3.459257,-5.387658,1.800770,-3.506774,,,,,,,,,
10820,30.055556,0.000792,0.006377,-0.016429,-0.999844,-5.215224,1.790452,-3.509163,0.014977,0.006141,-0.234260,0.972039,-1.006848,0.067063,-1.148752,-0.987396,0.074241,-1.423729,-1.023039,0.060757,-0.924585,-1.009843,0.065471,-1.099686,-5.134066,1.786795,-3.559841,-5.123467,1.784617,-3.459258,-5.387669,1.800838,-3.506698,,,,,,,,,
10821,30.058333,0.000140,0.006550,-0.016478,-0.999843,-5.215160,1.790477,-3.509207,0.021215,0.008849,-0.325865,0.945137,-1.006532,0.066884,-1.148677,-0.987691,0.071599,-1.422029,-1.022101,0.061561,-0.924336,-1.009804,0.065528,-1.099630,-5.134039,1.786882,-3.559926,-5.123474,1.784590,-3.459282,-5.387607,1.800842,-3.506785,,,,,,,,,
10822,30.061111,0.000867,0.006464,-0.016837,-0.999837,-5.215192,1.790441,-3.509210,0.017733,0.007159,-0.273482,0.961687,-1.006749,0.066948,-1.148757,-0.987473,0.075168,-1.422099,-1.023203,0.061025,-0.924541,-1.009823,0.065568,-1.099714,-5.134009,1.786883,-3.559808,-5.123427,1.784676,-3.459310,-5.387646,1.800687,-3.506777,,,,,,,,,
10823,30.063889,-0.000248,0.006698,-0.016897,-0.999835,-5.215186,1.790463,-3.509215,0.013387,0.005783,-0.210401,0.977506,-1.006648,0.066940,-1.148741,-0.987491,0.071920,-1.421882,-1.023069,0.060924,-0.924737,-1.009814,0.065519,-1.099642,-5.133918,1.787031,-3.559847,-5.123452,1.784630,-3.459251,-5.387642,1.800681,-3.506834,,,,,,,,,
10824,30.066667,0.000827,0.006499,-0.016424,-0.999844,-5.215170,1.790504,-3.509176,0.016416,0.006866,-0.259223,0.965654,-1.006606,0.066885,-1.148849,-0.987499,0.071915,-1.421856,-1.022640,0.060857,-0.924895,-1.009801,0.065511,-1.099707,-5.134004,1.786849,-3.559845,-5.123430,1.784702,-3.459213,-5.387615,1.800892,-3.506754,,,,,,,,,
